Playlist ID,Playlist Owner ID,Artist ID,Track ID,Playlist,Artist,Track
37i9dQZF1DWYbyYXnUYgqZ,spotify,7nqOGRxlXj7N2JYbgNEjYH,6LnEoRQKMcaFTR5UvaKuBy,K-Pop Gaming,SEVENTEEN,Rock with you
37i9dQZF1DWYbyYXnUYgqZ,spotify,7n2Ycct7Beij7Dj7meI4X0,37ZtpRBkHcaq6hHy0X98zn,K-Pop Gaming,TWICE,I CAN'T STOP ME
37i9dQZF1DWYbyYXnUYgqZ,spotify,0ghlgldX5Dd6720Q3qFyQB,1HsSIPLTQT354yJcQGfEY3,K-Pop Gaming,TOMORROW X TOGETHER,Good Boy Gone Bad
37i9dQZF1DWYbyYXnUYgqZ,spotify,4SpbR6yFEvexJuaBpgAU5p,296nXCOv97WJNRWzIBQnoj,K-Pop Gaming,LE SSERAFIM,FEARLESS
37i9dQZF1DWYbyYXnUYgqZ,spotify,5t5FqBwTcgKTaWmfEbwQY9,6PRy17C5LiiN7VCLS6IA98,K-Pop Gaming,ENHYPEN,Future Perfect (Pass the MIC)
37i9dQZF1DWYbyYXnUYgqZ,spotify,7bmYpVgQub656uNTu6qGNQ,0ZeGfEAL5Rl4pd5LZBGuEK,K-Pop Gaming,HWASA,Maria
37i9dQZF1DWYbyYXnUYgqZ,spotify,4gOc8TsQed9eqnqJct2c5v,6juLaduD4STCUDWT0AYun4,K-Pop Gaming,K/DA,MORE
37i9dQZF1DWYbyYXnUYgqZ,spotify,28ot3wh4oNmoFOdVajibBl,5aaE27JUylnG7aPtGJPrrC,K-Pop Gaming,NMIXX,DICE
37i9dQZF1DWYbyYXnUYgqZ,spotify,7n2Ycct7Beij7Dj7meI4X0,2xtP8RNbo2BEMzLX7tK7aq,K-Pop Gaming,TWICE,CRY FOR ME
37i9dQZF1DWYbyYXnUYgqZ,spotify,0ghlgldX5Dd6720Q3qFyQB,21aOLk12MksET8AsbU0SI6,K-Pop Gaming,TOMORROW X TOGETHER,LO$ER=LO♡ER
37i9dQZF1DWYbyYXnUYgqZ,spotify,7nqOGRxlXj7N2JYbgNEjYH,3QwiidVHfeE9y5jl4n2MTC,K-Pop Gaming,SEVENTEEN,_WORLD
37i9dQZF1DWYbyYXnUYgqZ,spotify,7cjg7EkeZy3OI5o9Qthc6n,3F4lHPNHlvr3RpO4tpVOIs,K-Pop Gaming,ZEROBASEONE,In Bloom
37i9dQZF1DWYbyYXnUYgqZ,spotify,3HqSLMAZ3g3d5poNaI7GOU,5xrtzzzikpG3BLbo4q1Yul,K-Pop Gaming,IU,LILAC
37i9dQZF1DWYbyYXnUYgqZ,spotify,2KC9Qb60EaY0kW4eH68vr3,7ixVW7RobslvMrvlzHYLha,K-Pop Gaming,ITZY,Cheshire
37i9dQZF1DWYbyYXnUYgqZ,spotify,64k5e9kV9MdukXjFrR5R37,4IaxDf2FixiQXq0mW7key9,K-Pop Gaming,Jessi,ZOOM
37i9dQZF1DWYbyYXnUYgqZ,spotify,1z4g3DjTBBZKhvAroFlhOM,2oBMZYteeO8DyXV9gDx6Za,K-Pop Gaming,Red Velvet,Feel My Rhythm
37i9dQZF1DWYbyYXnUYgqZ,spotify,4gOc8TsQed9eqnqJct2c5v,2V4Fx72svQRxrFvNT1eq5f,K-Pop Gaming,K/DA,THE BADDEST
37i9dQZF1DWYbyYXnUYgqZ,spotify,0ghlgldX5Dd6720Q3qFyQB,3ObPkJQAgjAhTwYvDhPrAW,K-Pop Gaming,TOMORROW X TOGETHER,Blue Hour
37i9dQZF1DWYbyYXnUYgqZ,spotify,72nLe76yBFSlP6VBzME358,3NxuezMdSLgt4OwHzBoUhL,K-Pop Gaming,SHAUN,Way Back Home
37i9dQZF1DWYbyYXnUYgqZ,spotify,5t5FqBwTcgKTaWmfEbwQY9,7ecbsiAQ6PNdiAq0hplVZo,K-Pop Gaming,ENHYPEN,Blessed-Cursed
37i9dQZF1DWYbyYXnUYgqZ,spotify,0UntV1Bw2hk3fbRrm9eMP6,4XcxgZSriCYamtIA7BgT7V,K-Pop Gaming,B.I,BTBT
37i9dQZF1DWYbyYXnUYgqZ,spotify,6udveWUgX4vu75FF0DTrXV,4NIe9Is7bN5JWyTeCW2ahK,K-Pop Gaming,TAEYANG,VIBE (feat. Jimin of BTS)
37i9dQZF1DWYbyYXnUYgqZ,spotify,2jOm3cYujQx6o1dxuiuqaX,2cEwQnP4284g37N6D7ETND,K-Pop Gaming,RIIZE,Talk Saxy
37i9dQZF1DWYbyYXnUYgqZ,spotify,2KC9Qb60EaY0kW4eH68vr3,1ehags7lQMM1qX94VJkoaf,K-Pop Gaming,ITZY,Not Shy
37i9dQZF1DWYbyYXnUYgqZ,spotify,28ot3wh4oNmoFOdVajibBl,44zfpg3ndtGESsgpTbWeyE,K-Pop Gaming,NMIXX,O.O
37i9dQZF1DWYbyYXnUYgqZ,spotify,1gBUSTR3TyDdTVFIaQnc02,6B8MM3PVQtUbZLay7tP7er,K-Pop Gaming,NCT DREAM,Hot Sauce
37i9dQZF1DWYbyYXnUYgqZ,spotify,1z4g3DjTBBZKhvAroFlhOM,42tFTth2jcF7iSo0RBjfJF,K-Pop Gaming,Red Velvet,Peek-A-Boo
37i9dQZF1DWYbyYXnUYgqZ,spotify,6uNxlIP5lzPFf0BHuELOuX,3LCwQoTrdQgHsGJE5gGVqx,K-Pop Gaming,GOT the beat,Step Back
37i9dQZF1DWYbyYXnUYgqZ,spotify,2KC9Qb60EaY0kW4eH68vr3,1Wcr8zrKqbUX0zwN8Dbr16,K-Pop Gaming,ITZY,In the morning
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3ZZzT0naD25RhY2uZvIKkJ,021L6LlBBtr34BmFRHd9Ic,Best K-Pop Songs,EVERGLOW,FIRST
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3ZZzT0naD25RhY2uZvIKkJ,5XS0GCCIotaI6XtsYcIKeX,Best K-Pop Songs,EVERGLOW,Bon Bon Chocolat
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3ZZzT0naD25RhY2uZvIKkJ,0sq2QUCf3ykmfYxjCDWcir,Best K-Pop Songs,EVERGLOW,Adios
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3ZZzT0naD25RhY2uZvIKkJ,3ejAkJLWQSEJDqDXxK3efB,Best K-Pop Songs,EVERGLOW,DUN DUN
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3ZZzT0naD25RhY2uZvIKkJ,6mIjJONoUMvGPT9Kzrab3L,Best K-Pop Songs,EVERGLOW,LA DI DA
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,6UZ0ba50XreR4TM8u322gs,0bC7GKnxh9W9JIvJ6HVWxc,Best K-Pop Songs,JISOO,FLOWER
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,4GJ6xDCF5jaUqD6avOuQT6,7FbrGaHYVDmfr7KoLIZnQ7,Best K-Pop Songs,FIFTY FIFTY,Cupid - Twin Ver.
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,6YVMFz59CuY7ngCxTxjpxE,3q5qpprtugUIEPExuI7tRD,Best K-Pop Songs,aespa,Welcome To MY World (feat. nævis)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,5t5FqBwTcgKTaWmfEbwQY9,1wcr8DjnN59Awev8nnKpQ4,Best K-Pop Songs,ENHYPEN,Drunk-Dazed
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,5RGf8qn1TBWVplLyyKUsuV,Best K-Pop Songs,BTS,Blood Sweat & Tears
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,60jpDubMmVyR5molJp2TCm,Best K-Pop Songs,BLACKPINK,Ice Cream (with Selena Gomez)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,5R7AMwDeroq6Ls0COQYpS4,0hQNbQKW2dDATH1ngj4TI6,Best K-Pop Songs,Kep1er,WA DA DA
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2AfmfGFbe0A0WsTYm0SDTx,0IGUXY4JbK18bu9oD4mPIm,Best K-Pop Songs,(G)I-DLE,TOMBOY
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,0Sadg1vgvaPqGTOjxu0N6c,6o6XlivwGtP1JgQZ8IAwty,Best K-Pop Songs,Girls' Generation,The Boys
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,5RR0MLwcjc87wjSw2JYdwx,3BPoSr2pO34Aan6alFfVto,Best K-Pop Songs,MOMOLAND,BBoom BBoom
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,1Zyd6zQnC6XIIzmg3hP7Ot,Best K-Pop Songs,BLACKPINK,As If It's Your Last
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,3aW0ds4A4tSQDIp75FqWTo,Best K-Pop Songs,BTS,FAKE LOVE
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3cjEqqelV9zb4BYE3qDQ4O,7GbUWl6qLW1gdngbEV2WDJ,Best K-Pop Songs,EXO,Monster
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,5SE57ljOIUJ1ybL9U6CuBH,Best K-Pop Songs,BTS,DNA
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3cjEqqelV9zb4BYE3qDQ4O,6Rx0ORYPP3GH9rTvGS5Vy8,Best K-Pop Songs,EXO,CALL ME BABY
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,4z9gBZQjGS4QLb4LOvmeuA,Best K-Pop Songs,BTS,Burning Up (Fire)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,5V1qsQHdXNm4ZEZHWvFnqQ,3vPHCKu5UhbGLe9rs8dBGr,Best K-Pop Songs,Dreamcatcher,Scream
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3ZZzT0naD25RhY2uZvIKkJ,3CyCjgTHFzqucmECajq8QA,Best K-Pop Songs,EVERGLOW,DUN DUN
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,5KawlOMHjWeUjQtnuRs22c,Best K-Pop Songs,BTS,Boy With Luv (feat. Halsey)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,75scDPqGs75FotglJSoOI2,Best K-Pop Songs,BTS,MIC Drop (Steve Aoki Remix) [Full Length Edition]
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,03iCbZaM4OkRR4We6wIzvx,Best K-Pop Songs,BTS,IDOL
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,7n2Ycct7Beij7Dj7meI4X0,0PoAZ7SLFpqpYR9LSCYAo8,Best K-Pop Songs,TWICE,CRY FOR ME
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,54s6sdPuMjVtdB5d5KFzTC,Best K-Pop Songs,BTS,Save Me
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,0i0hqOQdyFFd4cR5s32w8x,Best K-Pop Songs,BTS,Boy in Luv
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,0b1sIQumIAsNbqAoIClSpy,6wyr4ReB05D9sJB1Rsmcqo,Best K-Pop Songs,j-hope,Chicken Noodle Soup (feat. Becky G)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,5RmQ8k4l3HZ8JoPb4mNsML,0H4ugk6rhnXmTl47ayy9O5,Best K-Pop Songs,Agust D,Daechwita
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,3yHQKddM8SVCRnuPSo3HPN,Best K-Pop Songs,BLACKPINK,BOOMBAYAH
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,3vAn0qZzdyuHamcrpkfiX3,Best K-Pop Songs,BLACKPINK,How You Like That
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,7bmYpVgQub656uNTu6qGNQ,0ZeGfEAL5Rl4pd5LZBGuEK,Best K-Pop Songs,HWASA,Maria
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,7n2Ycct7Beij7Dj7meI4X0,0Ll92eLIHWY5gey1ISNMPi,Best K-Pop Songs,TWICE,YES or YES
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,7n2Ycct7Beij7Dj7meI4X0,5KfbFCacFuNJGdK2zvovcF,Best K-Pop Songs,TWICE,TT
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3ZZzT0naD25RhY2uZvIKkJ,5uHl2eYaITSX6xEX8bmaXy,Best K-Pop Songs,EVERGLOW,Adios
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,3Ys2PYl1wyPKQIwyqhP9cQ,Best K-Pop Songs,BTS,Stay Gold
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,24NuEDgyRIljwSyY0lsr7b,Best K-Pop Songs,BTS,Black Swan
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,02q0ZnV2L4XByzEvWZJqBC,Best K-Pop Songs,BTS,Spring Day
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,7dlNGfd6Fq8xcFb4K6Glws,Best K-Pop Songs,BTS,I Need U
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2KC9Qb60EaY0kW4eH68vr3,6tCssnvTUREcperDOUTqvA,Best K-Pop Songs,ITZY,WANNABE
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,1z4g3DjTBBZKhvAroFlhOM,3CYH422oy1cZNoo0GTG1TK,Best K-Pop Songs,Red Velvet,Psycho
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2hcsKca6hCfFMwwdbFvenJ,21CJvM7HXrI80aDHz2MES4,Best K-Pop Songs,BTOB,WOW
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2dd5mrQZvg6SmahdgVKDzh,03UrZgTINDqvnUMbbIMhql,Best K-Pop Songs,PSY,Gangnam Style (강남스타일)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2dd5mrQZvg6SmahdgVKDzh,4fAvxYyU2u4fAJ0dmUsKfw,Best K-Pop Songs,PSY,DADDY
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2dd5mrQZvg6SmahdgVKDzh,7JD3gqq0DA5l9xUmVCpJWu,Best K-Pop Songs,PSY,New Face
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2dd5mrQZvg6SmahdgVKDzh,2BWd1qRu8mc6H0HbDtn8Dr,Best K-Pop Songs,PSY,Gentleman
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2dd5mrQZvg6SmahdgVKDzh,2d0SxR0z1n1qxDbqYUXKs9,Best K-Pop Songs,PSY,I LUV IT
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,5V1qsQHdXNm4ZEZHWvFnqQ,37Ctz6MOHM2thzNIOMo7Z0,Best K-Pop Songs,Dreamcatcher,BOCA
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,5V1qsQHdXNm4ZEZHWvFnqQ,7uvW1F97LfVbOF6bzHs3nO,Best K-Pop Songs,Dreamcatcher,데자부 (Deja Vu)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,5V1qsQHdXNm4ZEZHWvFnqQ,6vHyPhg8fgclBiY8QN68wp,Best K-Pop Songs,Dreamcatcher,PIRI
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,5V1qsQHdXNm4ZEZHWvFnqQ,5lwWpQ71GKN3sWmk8zZr9g,Best K-Pop Songs,Dreamcatcher,Red Sun
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3ZZzT0naD25RhY2uZvIKkJ,06Pvy98db25O7wlfFFFIRM,Best K-Pop Songs,EVERGLOW,Bon Bon Chocolat
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2KC9Qb60EaY0kW4eH68vr3,4ecVWqbtW6phQGpZMAyqIU,Best K-Pop Songs,ITZY,Not Shy
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,0u5FYJWJLcLzSN9S1Wb2ag,Best K-Pop Songs,BLACKPINK,Lovesick Girls
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,5RR0MLwcjc87wjSw2JYdwx,5mpWGq83n0sIgGRopGk5QZ,Best K-Pop Songs,MOMOLAND,Wrap Me In Plastic
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,7n2Ycct7Beij7Dj7meI4X0,0BTaaKT4RMbs5M73tOHX5Y,Best K-Pop Songs,TWICE,Alcohol-Free
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,0LThjFY2iTtNdd4wviwVV2,Best K-Pop Songs,BTS,Permission to Dance
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,3VqeTFIvhxu3DIe4eZVzGq,Best K-Pop Songs,BTS,Butter
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2KC9Qb60EaY0kW4eH68vr3,2QdH0rKlV3d9Y6lWzcnlBH,Best K-Pop Songs,ITZY,In the morning
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,1XnpzbOGptRwfJhZgLbmSr,Best K-Pop Songs,BLACKPINK,Pretty Savage
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,7iAgNZdotu40NwtoIWJHFe,Best K-Pop Songs,BLACKPINK,Bet You Wanna (feat. Cardi B)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,7iKDsPfLT0d5mu2htfMKBZ,Best K-Pop Songs,BLACKPINK,Love To Hate Me
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,5ANbXf5qR48a4jfFnSq80w,Best K-Pop Songs,BLACKPINK,PLAYING WITH FIRE
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,4TWHREp4wv0TmewqR6rgRd,Best K-Pop Songs,BLACKPINK,STAY
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,2aI2k39nfa3KFsa4JclQzw,Best K-Pop Songs,BLACKPINK,DDU-DU DDU-DU
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,56bHclo7YNvpujMveLElQn,Best K-Pop Songs,BLACKPINK,Forever Young
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,249gnXrbfmV8NG6jTEMSwD,Best K-Pop Songs,BTS,Life Goes On
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,3ndCsZfq8OVwwkz9mmZvUz,Best K-Pop Songs,BTS,Stay
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,4saklk6nie3yiGePpBwUoc,Best K-Pop Songs,BTS,Dynamite
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,2QyuXBcV1LJ2rq01KhreMF,Best K-Pop Songs,BTS,ON
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3Nrfpe0tUJi4K4DXYWgMUX,4hrpoqJMVE7FxBu1YWx0eQ,Best K-Pop Songs,BTS,Not Today
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,6M2wZ9GZgrQXHCFfjv46we,7jr3iPu4O4bTCVwLMbdU2i,Best K-Pop Songs,Dua Lipa,Kiss and Make Up
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3cjEqqelV9zb4BYE3qDQ4O,5EzitieoPnjyKHAq0gfRMa,Best K-Pop Songs,EXO,Ko Ko Bop
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2AfmfGFbe0A0WsTYm0SDTx,2DmRXiyn03tOqKgEJXlaiJ,Best K-Pop Songs,(G)I-DLE,Oh my god
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,2KC9Qb60EaY0kW4eH68vr3,7zFBtYAVURF3bUVqEQ6UUu,Best K-Pop Songs,ITZY,ICY
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3HqSLMAZ3g3d5poNaI7GOU,0pYacDCZuRhcrwGUA5nTBe,Best K-Pop Songs,IU,eight(Prod.&Feat. SUGA of BTS)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,56mfhUDKa1vec6rSLZV5Eg,4TgxFMOn5yoESW6zCidCXL,Best K-Pop Songs,Jawsh 685,Savage Love (Laxed – Siren Beat) [BTS Remix]
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,250b0Wlc5Vk0CoUsaCY84M,2wVDWtLKXunswWecARNILj,Best K-Pop Songs,JENNIE,SOLO
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,1HY2Jd0NmPuamShAr6KMms,6R6ZoHTypt5lt68MWbzZXv,Best K-Pop Songs,Lady Gaga,Sour Candy (with BLACKPINK)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3eVa5w3URK5duf6eyVDbu9,2pn8dNVSpYnAtlKFC8Q0DJ,Best K-Pop Songs,ROSÉ,On The Ground
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,7n2Ycct7Beij7Dj7meI4X0,3omvXShuRPM3zbDpWYqf5g,Best K-Pop Songs,TWICE,MORE & MORE
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,7n2Ycct7Beij7Dj7meI4X0,7dZBVloiLpV350g0R6O3nP,Best K-Pop Songs,TWICE,What is Love?
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,7n2Ycct7Beij7Dj7meI4X0,6ve3r62aFa708CuICfbY5P,Best K-Pop Songs,TWICE,Likey
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,6YVMFz59CuY7ngCxTxjpxE,2zrhoHlFKxFTRF5aMyxMoQ,Best K-Pop Songs,aespa,Next Level
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,1gBUSTR3TyDdTVFIaQnc02,6B8MM3PVQtUbZLay7tP7er,Best K-Pop Songs,NCT DREAM,Hot Sauce
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,3ZZzT0naD25RhY2uZvIKkJ,6mIjJONoUMvGPT9Kzrab3L,Best K-Pop Songs,EVERGLOW,LA DI DA
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,6YVMFz59CuY7ngCxTxjpxE,1t2qYCAjUAoGfeFeoBlK51,Best K-Pop Songs,aespa,Black Mamba
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,6YVMFz59CuY7ngCxTxjpxE,26YNVqHuwAPeBVfDscTPds,Best K-Pop Songs,aespa,Forever (약속)
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,4Kxlr1PRlDKEB0ekOCyHgX,0QIRm9sUkGnezGznkWCqCo,Best K-Pop Songs,BIGBANG,BANG BANG BANG
4JcbaaznRdlWyzkXrDC7C6,18xlfdxs3niwir1kh97eyqwa8,41MozSoPIsD1dJM0CLPjZF,18PergoIrGmRyeYxnaXJN2,Best K-Pop Songs,BLACKPINK,Kill This Love
