name,type,review
복통으로 내과찾아 갔는데  의사선생님 꼼꼼하게 잘봐주시구 친절하세요  간호사 선생님들도 너무 친절하고 좋아요~ 
꼼꼼하게 진단해주셔서 치료에 많은 도움 되었습니다. 원장님 정말 친절하십니다.
친절해요
굿
굿
좋아요
집근처라 좋아요
친절해요
굿
친절해요
친절해요
좋아요
친절해요
굿
친절해요"
의료법인중앙의료재단 메디넷영동의원,내과,
라이프의원,내과,"알러지가 심했는데 수액을 맞고 있습니다. 감기몸살 수액과는 다르게 알러지는낮추고 면역은 올려주는 좋은 성분들로 원장님이 정해주신 수액을 맞으며 제 몸의 컨디션을 좋게 만들고 싶네요
동맥경화,혈관관리,면역이나 다른질환까지 다양하게 진료가 가능해서 주치의병원처럼 이용하고 있습니다. 다른병원 가셔서도 호전 없다면 진료 한번 추천하고 싶네요~^^
혈액검사나 다른 정밀검사를 통해 나에게 맞는 수액을 추천해주셔서 안심입니다. 장기적으로 나에게 도움이 될꺼라고 생각하니 더 기대가 됩니다.수액 추천해요
온 가족이 치료를 받고 있습니다. 부모님은 혈관 관련이시고 저는 수액을 자주 맞고 중학생 딸램까지 관리를 받으니 참 좋습니다. 치료효과도 좋아 자꾸 주변에 추천하게되네요~^^
감기몸살로 수액 맞았는데 많이 좋아졌어요~한번더 맞을생각입니다^^
혈관 관련 치료나 수액치료에 최고입니다. 다이어트 관련해서도 후기가 많더라구요~다른병원 찾지마시고 라이프 추천드려요~^^
맞춤옷처럼 나에게 맞는 수액을 추천해주세요~반신반의하면서 시작했지만 조금씩 컨디션도 회복하며 좋아지는것 같아 계속 수액을 꾸준히 맞으며 몸관리에 신경쓰게 되네요^^
금요일 저녁 진료 종료시간인 7시 다 돼서 이원장님께 진료 받았는데 퇴근시간임에도 불구하고 너무 친절하게 잘 들어주시고 잘 설명해주시며 진료해주셨어요. 감사합니다!
수액때문에 자주갑니다. 나한테 맞는 것으로 추천해주셔서 효과도 좋은것같아요~
매주 1회씩 꾸준히 수액을 맞으니 변화가 느껴지는듯 만성피로에 힘들었었는데 에너지가 조금씩 차는것같아요
감기로 왔는데 잘봐주심 직원들도 친절하심 
진료볼때마다 원장님이 친절하게 설명해주시고 직원분들도 안내를 잘해주셔서 자주 가게됩니다^^
환자들굉장히많아요
잘해줘요
수액을 꾸준히 받고 있습니다. 다른병원보다 정밀하고 다양한 혈애검사나 추가검사를통해 맞춤수액으로 들어가니 안심이되고. 수액 덕분인지 몸도 더 가벼워지고 피로감도 덜 한것같습니다. 수액병원 찾으신다면 라이프의원 추천합니다^^
아버님이 동맥경화 치료를받고 계시는데 중간에 검사했을때 처음 오셨을때보다 많이 좋아지셨습니다. 컨디션도 처음보다 좋아졌다고 합니다. 부모님 혈관건강검진으로 지인들에게도 소개하고있답니다.
분위기 좋아요
정밀혈액검사후 결과에 따라 수액을 정해주셔서 신뢰가 갔습니다^^
검사 내용이 대한   자세한   설명과  해설 잘 들었습니다.  
감사합니다.  

수액 강추~제가 효과를 본 뒤로 주변에 소개하고 다닙니다^^
원장님과 직원들이 친절합니다. 진료볼때 설명도 잘해주십니다. 계속 오고싶네요~^^
다른병원에서는 약만 주고 짧게 진료만보고 자세히 설명안해주는데 여기는 동맥경화를 적극적으로 관리할수있게 도와줍니다^^
수액으로 효과를 톡톡히 봤습니다. 증상 개선이 확실히 됐고,원장님이 권유해주신 정밀검사 덕에 제 몸상태에 대해 잘 알게되었어요~라이프 의원 강추입니다!!
진료 잘 봐주십니다 :)
간호사선생님들도 친절하십니다!
퇴근시간때 간거라 대기가 필요했지만 괜찮았습니다!
가족들이 다 관리를 받을수있는 주치의병원으로 추천합니다.부모님,자녀까지 모두에게 필요한 치료를 권유해주세요~^^
초음파 설명 잘해주시고 수액치료도 좋음
수액치료잘받고있습니다. 꾸준하게 받으면 좋을것같아요
직원들이 친절하고 치료가 잘 되었습니다^^
제 몸상태에 적합한 수액을 추천해주셔서 좋았어요~꾸준히 맞으니 피로감도 줄고 활력이 생겼습니다^^
치료 받으러 와서 평소 관심있었던 셀룰라이트 제거 해봤습니다. 종아리에 지방분해주사와 셀룰라이트 제거를 1회 체험하는 건데 지방분해주사가 아플
까봐 걱정했지만 전혀 아프지 않고 체외충격파는 처음 해본거라 그런지 너무 시원했습니다. 끝나고 나올때 계단 오르는 팁도 알려주셔서 너무 감사했습
니다. 포톤치료 마치면 비만클리닉을 시작해야겠어요~ 감사합니다~
혈관관련 치료는  라이프의원 추천합니다~
수액  효과 좋은듯
평소 비염이 심한 알레르기질환으로 환절기마다 심하게 고생중인데 면연질환에 효과가 높다고 해서 광양자치료 시작했어요. 
비염없는 세상에서 살고 싶어요~ ㅎㅎㅎ
포톤치료 받기 시작했는데 너무 좋은데요~
몸이 너무 가볍고 요 며칠 잠을 잘 자서 살것 같아요~ 고맙습니다….
현기증으로 진료봤어요. 직원들도 친절하고 원장님드 친절하게 진료봐주셔서 기분이 좋게 진료받고 갑니다.
몸살 때문에 수액 맞으러 왔는데 선생님들 모두 넘 친절하셨어요 감사합니다~
여름 감기로 수액맞았는데 증상이 많이 좋아졌어요~원장님과 직원들 모두 친절하게 설명해주셨고.수액실도 침대에 전기장판도 해주셔서 따뜻해서 누워있다가 왔습니다. 한번더 방문할예정입니다
수액 맞으러 자주 방문하는 곳입니다 . 늘 친절하신 간호사 선생님들 덕분에 치료 잘 받고 있습니다
포톤 치료가 당뇨병 질환에 효과가 있다 해서 수소문끝에 방문했습니다. 
치료 잘 받고 갑니다. ^^
요며칠 배가 아파서 방문했는데, 청진기나 배를 눌러보지도 않고. 환자 얘기만 듣더니 약을 처방해주네요. 그럴꺼면 약국을 가지 왜 병원을 가나요?
인터넷 검색만해도 나오는 얘기들만 듣고 왔네요. 피검사나 수액 잘해줘서 믿고 가는 병원이었는데 돈이 아깝습니다. 다른 병원으로 다시 갑니다
친절해요
친절하게 진료와 상담해줘 좋아요
갱년기 관리를 위해 처음 방문했는데..수액 프로그램도 다양하고 치료효과도 좋은거 같습니다..무엇보다 의사쌤간호사쌤들이 너무너무 친절하십니다.
부모님 건강은 라이프 의원에서 관리합니다.
좋아요 😀 
장염으로 수액맞았는데 효과 귯
감사합니다 
평소 라이프에서 수액을 맞고 있었는데 이번에 혈관 질환에 좋다는 지인의 추천을 받아 포톤 치료를 받았습니다. 1회 시작했는데, 하고나니  눈이 시원
하고 밝아진 것 같네요. 대학병원 수준의 간호사가 해줘서 무척 신뢰가 갑니다.  이제 수액따로 혈관치룦따로 하지 않고 라이프에서 가능하니 여기저기 
다니는 번거로움도 없고 마음이 놓입니다~
친절
포톤 치료 하는 곳을 찾고 있었는데 양재동 라이프의원에서 포톤 치료를  받게되서 너무 좋으네요.  늘 번창하세요^^ 
오늘도 감사합니다 
친절해요
수액치료 전문병원인긋해요
수액 맞기 편해요
끝나는 시간인가 봐요. ^^ 오늘도 시원하게 치료빋고 갑니다.  더 나아지는 힌주가 될거 같아요.  감사합니다. 
진료비가 아깝지않음
직원분들 친절하게 맞이해줘서 좋아요
치료받은지기 몇주 되가는것 같다.  그간 왜 아픈지도 모르고 우선 약을 먹으며 지냈는데 계속 반복됐었다.  원장님이 원인을 찾자해서 찾았고 근본적인 
치료를 하자 해서 음식조절도 하고 수액도 맞으며 몇주 지났는데 좋아지는게 느껴진다. 어렵게 치료하는 만큼 원장님 말씀 듣고 근본적으로 나아져야겠
다. 여태 다른 병원은 왜 다녔는지. ㅠㅠ
왠만하면 리뷰같은거 안남기는데.. 몸살 수액을 9만원에 맞고 왔네요.. 눈땡이 맞은 느낌이라 미리 9만원이라고 설명해주셨음 안 맞았을것 같아요... 
13만원의 몸살+비타민 등 들어간 수액을 맞으려다 시간이 부족해서 빼고 그냥 몸살 수액만 맞았는데.. 그냥 9만원 휘리릭 결제해버리고 당황스럽게 나왔네요.. 
꾸준한 치료로 컨디션이 눈에 띄게 좋아졌습니다
올때마다 마음 편하게 진료와 상담해주셔서 늘 고맙습니다|
치료안내를 자세히 해주심
깔끔한 시설, 의사선생님&직원들 다들 너무 친절합니다
가면 무조건…링겔을 추천하세요ㅜㅜㅜ저날 너무 아파서 받기는 햇지만…비싸요^,^
친절해요  늘 감사해요 
수액이나 동맥경화 치료가 잘 되어있는듯
친절
친절해요  점점 좋아지고 있는거 같아요
원장님 친절하세요
수액치료에 효과봄
우선 대형병원보다 더 진료가 정확하고 좋은것같아요 궁금했던점이해결되고 간호사분도 의사선생님도 너무좋으시고 아픈 부분과 궁금했던점들이 해결되니까 마음이편하고 검사받길 잘했다라는 생각이들 정도로 너무 좋은병원입니다! 그리고 시설도 너무 깔끔하고 좋아요! 별10개면 10점드리고싶을 정도에요!
굿
선생님들이 굉장히 친절합니다
모두 매우친절하심
친절 빠름
원장님이설명잘해주시고 직원들도 친절함 수액전문인듯 종류많음
모든 원장님이 친절해요~
원장님과 상담 해주시는분 참 친절
수액치료 받고 좋아졌어좋아졌엉ㅛ 초음파초음팓ㅗ 해보고싶어요
수액처치좋아요 상담을 잘해ㅈㅝ요
굿
장염증세때문에 ㅠ 많이좋아짐 친절합니다 
바쁠텐데 친철하게 해주시네요
1,2,3 진료실 쌤들 모두 좋아요.
직원분들 친절해요~^^ 수액 맞고있는데 조금씩 좋아지고 있는듯
너무 비싸고 수액이랑 주사팔이 하는 병원이라 피곤해요...
진료가 꼼꼼해요. 알아듣기 좋게 설명해주시네용 gs쌤!
엄마땜에 심장내과 검색해서 알게된 병원, 여러가지 검사를 했는데 심장쪽은 괜찮은데 경동맥 초음파검사서 혈관벽이 많이 정상수치보다 많이 두꺼워
져 뇌졸중, 심근경색이 올 확률이 높다고 함. 따로 처방전은 없고 기계치료와 주사수액치료  주 2회로 40회가 있다고 함. 지방이라 힘들거 같아서 온김에
당일에 노폐물, 중금속 배출,혈관청소등에 좋다고 22만원 짜리 맞고 옴. 저희엄마 혈관이 없어서  수액놓을때 항상 힘들어 하셨는데 여기 선생님 ...
간호사선생님들 친절하세요, 검사때 목걸이 잃어버려서 찾는데 나서서 도와주셔서 감사하고 죄송했어요~
굿~~~~~~~~~~
의사 선생님 간호사 선생님 모두 친절해요
동맥경화 치료로 수족냉증이 좀 나아졌어요
친절해요
(2번째 방문 후기) 첫 방문은 수액 맞으러. 시설이랑 침구가 새 거 + 구석구석 깨끗 + 보송보송해서 호감. 개취지만 침구 중요.
두번째 방문은 미용 시술 받으러였는데, 원장님께서 시술 내용을 알아듣기 편하게 잘 설명해주셔서 이 부분도 호감.
수액치료효과좋음
직워들이 친절함
아픈곳을 잘알고 진료해줍니다. 
ㄱㅌ ㅇ
.
최신식이라 좋고 다들 친절하셔요. 의사쌤께서 꼼꼼하게 봐주시고 설명도 자세하게 해주셔서 좋았습니다 ㅎㅎ
친절하고 치료가 잘되요
.
수액 상담도 가능했음"
역삼의원,내과,"꼭 가보세요
강남구 논현로64길22. 영인빌딩2층
구 역삼4거리에서 다음 큰4거리 가기 전 ,작은 4거리 좌측 길, 우리은행 지나70m정도역삼의원. 
 소문듣고 찾아 갔는데 예약 안하고갔드니 3시간걸려. 독특한 진료로 쪽집게 같은 진단에 감사한다.  역삼의원.이형교원장님께감사드리린다.
굳👍
굿
굿
good
의사신생님 너무 좋으세요^^
굿👍
다 친절하시고 설명도 잘해주세요
친절해요
좋아요
굿
굿
굿
좋아요
굿
좋아요
가까운 곳이라서 늘 자주 찾아가는 병원이엇는데 나중에 알아보니 여기가 문진.진맥 등 환자 상태를 귀신같이 잘 알아 마추는 의원이라고 하네요. 그래
서 저는 지금도 아프면 종종 이용을 하게 됩니다. 작년에 이사를 해서 시설내부도 넘 깔끔하고요. 컴퓨터가 아닌  수기로 작성하지만 아픈증상에 대하어 
병명 판단을 넘 잘 하는 것 같아서  종종 가게 되는 것 같아요~ 같이 
좋아요
친절하게 잘 진료 상담해줍니다.
친절해요
굳👍
👍
좋아요
좋아요 
선생님 친절하세요^^
good
친절한 상담과 처방~ 좋아요
늘 대기손님이 많아서 진료받기까지 오래걸리지만 의사선생님 굉장히 친절하시고 진료 꼼꼼하게 잘 봐주십니다! 
친절해요 
친절함 
좋아요~
간호사분들친절하시구
원장님 설명친절히잘해주세요~
좋아요
친절해요
굿
친절한 상담과 처방 좋아요
굿!!
친절
의사분은 친절하신데 사람이너무많고 카운터에서 대처를 잘 못하세요
친절하시고 자세히 설명해주세요
굿
좋아요 
Good 
굿
친절하세요 
구
맛있어요
친절합니다.^^
친절하고 진료 잘 봐주세요
굿
친절하십니다
굿
진료를 잘보세요
good 
왕친절하시고 진료도 꼼꼼하고 원인도알려주시고 앞으로 여기 정착입니다 영수증원래 안받는데 나만 알기 아쉬워서 리뷰남겨요 최고임 여기
좋아요 
good 
친절해요 
좋아요
좋아요 
진료를 성의있게 잘봐주십니다
20 년동안 디니고 있지요
좋아요
.
진료를 잘 보세요
의사 분이 아주 친절하고 약도 잘들어요!! 아픈 원인도 자세하게 설명해주고 일단 엄청난 내공이 느껴져요 계속 다닐거에요!!! 아쉬운 부분은 데스크에 
계신 간호 조무사분들,, 인사도 안하고 데스크 바로 앞에 서있는데 눈 마주쳐놓고 아무말도 안하고,,, 처음 왔다고 말해야 그제서야 작성해야하는 문서를
 주는...^^
좋아요
좋아요 
굳
최고에요 
좋아요 
.
친절해요
.
최고에요 
굳
좋아요 
친절해요
찬절해요
10년째 다니는 병원
의사쌤 정말 친절하시구 정말 잘봐주세요
약도 너무잘지어주십니다
20년째 다니고 있는 병원 이에요.
실력은 기본이고,질병의 원인까지도 설명 해 주세요.
타 병원에 비해 진료 시간도 길고 복합적으로 관리 잘 해 주십니다.
굿
좋아여
-
좋아요
친절하고 좋아요 선생님이 자세하게 설명해주십니다 
의사 선생님이 아픈 원인을 잘 찾으십니다
good 
친절해요 
친절해요
ㅊㅈ
설명이좋아요
의사선생님께서 굉장히 친절하게 설명하시고 약도 강하지않게 처방해요
good 
굿
친절하시고 진단이 정확 합니다 
굿
좋아요
.
좋아요
자주 다니는 곳인데 좋아요
1
거주지랑 병원이랑 거리가 있어도 짝꿍이랑 같이진료받았어요. 오랜기간 변함없이 찾는이유는 특별한 의원, 원장님, 간호사선생님들의 전문성과 환자
를 대하시는 진정성, 핵심파악, 방향성 제시때문입니다.   몸과 마음이 치료되는건 당연하구요.   최근에 확장이전했는데 병원 내부가 더 넓고 깨끗해져
서 덩달아 기분 좋아지네요. 
원장님, 데스크에 앉아계시는 간호사님들 너무 친절하시고!!병원도 깨끗해여 
좋아요
자주 가는 병원
굿
의사선생님이 친절하세요
친절히 잘 봐주세요
굿 좋아요
신기한의원"
백남종내과의원,내과,"좋아요
약이 잘들어요~^^

대기는 길어서 아쉽고 진료는 빨라서 좋은데 아쉬운건, 처방만 내리시고 음식이나 어떻게 관리해라라는 조언같은게 없음... 약만 먹고 잘 나으면 되는건가...
원장님 쫌 핵시크함
데스크 직원들이 불친절해요.
다신 방문하고 싶지 않아요 ~
친절해요
약이 잘들어요
추천합니다 
데스크분들도 원장님도 친절하세요
원장님 데스크분들 모두 친절하세요
좋아요"
위드유의원,내과,"조용합니다
근처 피부과가 환자가 많아 넘오래 기다려야해서 네이버 검색하고 빨리 치료받고자 방문한건데 그냥 모든게 갸우뚱 이내요.
데스크 선생님들 너무 친절하셔서 좋았어요!
    Good
두드러기 심해져서 검사 받으러 내원했는데 검사 시간도 빠르고 결과도 쉽게 설명해주시고 
원장님들도 친절해요!!!
당일에 급하게 갔는데 진료 바로 봐주시고
 원장님도 친절하셨습니다 아래 안좋은 불친절 리뷰보고 걱정했는데 저는 좋았습니다
광고 보고 갔는데 장사속인거 같다고 느낍니다. 주차도 불친절하고 여러모로 아래 리뷰랑 다를게 없네요 광고보고 다신 속지 말아야지 직원들 점심시간 
걸릴거 무서워서 예약 잘 안받으려는거 나가는데 불꺼버리는데 눈치 보이네요;;
직원들 불친절 예약 없이는 오래 기다릴수 있다함 예약 하고 가도 기다림 점심시간을 지키기 위해 칼같이  하시더니 온김에 예약 없이도 진료 된다고함 
보험서류만 받으러 갔으나 결국  진료 유도해서 진료 받음, 증상 완화되서 결과지만 받고 싶었으나 꼭 진료 받아야지 100종 알러지 결과표 준다해서 결
국 의미없는 진료진행 추천할수 없는병원
친절해요
좋아요
설하 면역 치료하고 싶어서 인터넷에서 검색하고 설하 면역 치료 전문의원이라고 해서 가는데 설하 치료 없다고 하시네요. 그말 듣고 1분만에 바로 나왔는데 진료비 받으셨네요ㅎ 돈 참 쉽게 버시네요ㅎ 그래요~ 돈 많이 많이 버시고 부자되세요ㅎ 그래도 허위광고는 좀 하지맙시다ㅎ 제발~
갑자기 두드러기가 나서 갔는데 처방받은 약 먹고 많이 나아졌어요. 감사합니다.
좋아요
친절해요
친절해요
좋아요
1시간넘게 기다리고ㅜㅜㅜ 3분진료  주차장 비용  최대30분 지원  오래기다려서 추가주차권 30분주신다고함 그래도 1시간오바해서 추가결제됨 10분미
만 시간오바됨  추가발생 2000원 결제 가야한다면  차 없이가는게 좋을듯합니다.
미용목적이아닌 두드러기때문에 방문했어요.  가격은 있는편이지만 약이랑 잘들어요
굿
친절하세요
친절해요
친절하세용
선생님 친절하고 좋으세요
친절하고 꼼꼼히 상담 진행해주셔서 좋아요! 예진도 잘 해주셔서 알러지 원인 잘 찾았음 좋겠습니다 ㅠㅠㅠ
불친절함을 느낀건 저만 그런게 아니군요. 인천에서 처방받아서 우루사200mg 계속 먹고 있다가 병원이 너무 멀어서 가까운 곳으로 왔다고 말하고 처방
전 요청하는데 나는 100mg만 처방하고 200mg은 한번도 처방을 해본적이 없다면서 200mg을 처방하면 우리가 일부를 부담해야 한다면서 처방을 안해
주는게 아직 무슨말인지 이해가 안가고. 그럼 그 병원가서 처방받으라는 그런말이나 하고 오늘은 점심시간 30분전에 갔는데 30분후에 점심시간 ...
친절함이 부족해요
아무리 코로나라지만 목감기로 갔는데 의사선생님 목 한번 안보시고 진료보시네요... 비타민주사도 비싼걸로 얘기하시고 캐물으니까 싼거 얘기해주시는건 뭐죠...? 비타민 주사 맞는데 빨리 놔서 그런지 안맞는건지 심장이 콱 막히고 이상 증상 있어서 바로 뺏네요.. 취소받고 나왔어요..별로예요..
친절하셔요.
친절하다 진료잘해주신다"
미토의원,내과,"친절해요
친절해요
좋아요
친절 하십니다
ㆍ
바
미토의원 이전했네요
시설도 훨씬 좋고^^
선생님이 정말 친절하세요.
모르는 부분 물어보면 상담도 늘 꼼꼼히 해주십니다.
간호사분들도 주사 잘 놓으셔서 좋아요:)
굿
잘봐주셔서 감사드려요."
지디스내과의원,내과,"소화기내과 선생님 친절하세요
진료잘받았네요
친절해요
조아요
조아요
좋아요
좋아요
굳
좋아요
친절하고 좋아요
의사 선생님이 친절하세요. 
건강검진하기에 좋아요. 친절하고 체계적으로 신속하게 진행되고 설명도 자세히 잘 해주세요
친절해요
좋아요
친절해요
지디스내과
친절해요
환자를 늘 평안하게 대해주어 좋습니다
ㅎㅎ
굿
주차도 리프트 사용하게 되어 편하고 카운터 분들 너무 친절하게 응대해주셨습니다. 여의사님은 설명도 잘해주시고 진찰을 잘해 주셨습니다. 다음에 또 
갈게요~ 아프면 안되겠지만요 ^^
친절하게 진료 꼼꼼히 해 주십니다
굳
좋아요 
친절해요 ~^
좋아요
참 좋은 병원이에요
머리 단발에 팔 문신있는 원무과 직원 굉장히 불친절하네요..아침 7시40분에 가서 1시간 넘게 기다렸어요 
좋아요
좋아요
친절한 진료 매우 좋아요.
참 자상하세요
병원이 깔끔하고 원장님들이 친절하세요.
명의 선생님 들 이십니다.
좋아요
좋아요
좋아요
굿
좋아요
영상선생님도 내과선생님도 다 친절하고 좋으십니다. 좋은 진료해주셔서 감사합니다 선생님들.
좋아요
친절해요 
좋아요
좋아요
내과………
좋아요
친절해요
친절해요
초큼 비싼듯
친절해요
😶
좋아요
좋아요
친절하고 자세하게 설명해 줍니다.
좋아요
좋아요
좋아요
친절해요
좋아요
좋아요
굿
복부초음파를 받기위해 방문했습니다. 보통 병원에서 젤 오염방지로 바지에 티슈를 대야할경우 간호사가 ""휴지 덧대어 드릴게요""라고 사전에 고지한후 
바지를 들춥니다.그런데 여기는 간호사없이 영상의학과 남자의사분이 제 바지 허리춤을 팬티끈까지 같이 올라가게 들춰서(제 시야기준 생식기가 보일
정도) 너무 깜짝 놀랐고 불쾌했습니다. 아무리 병원이라도 본인은 매일하는 루틴이지만, 환자에겐 내 신체가 동의나 사전고지없이 급작스레 노출...
좋아요
만족합니다 번창하세여
좋아요 😀 
집근처라 국가검진할때 이용해요
서울대 출신 실력있는 원장님 믿고 내시경해요 ^^
건강검진 했어요 원장님 친절하시고 자세하게 설명해주셔서 좋아요
좋아요 
친절하게 알려주셔서 좋아요
아침부터 열려있고 접수도 금방되는데 사람은 많은편. 
의사샘 친절하세요
친절해요
친절
의사쌤 친절
친절
친절해요
좋아요 
선행님이 친절하십니다.
친절합니다.
친절하세요
너무 친절하시구 효과 좋습니다
좋아요
최이령 소화기 내과 선생님 
넘 좋아요~~~
빠르고 친절해요
Soso
조아요
이찬주? 환자 말 계속 끊고 본인 말만 함. 위압적인 태도로 엄청 불친절. 내가 의산데 니가 뭘 아냐는 식ㅋㅋ 다른 원장님들 리뷰 좋고 집앞이라 가본건데 후회 중 
친절하시고      치료를     잘해    주셍ᆢ
동네라서 가깝고 편해요 친절하시구요
친절해요. 동네 믿을 수 있는 병원이예요
걍 병원 특뱔한친절함없는 걍 병원
친절하시고 좋아요 수액맞고 나앗어요
굿굿
친절하고 꼼꼼하게 진료해주셔서 마음에 들어요
친절하시고 좋아요
친절합니다
내과 좋아요
굿
다들친절하셨어요
대기는조금있는편
친절해요
굿
좋아요
원장님 친절하게 자세히 잘 설명해주셔서 찾아갑니다. 늘 감사드려요. 오래오래 진료해주세요🙏🏻
명의입니다
시설 깨끗하고 선생님도 친절하셨어요~
좋아요
주기적 방문함
한 20년 째 찾는 병원이에요. 언제나 친절하시고 좋아용
친절해요"
남재현프렌닥터내과의원,내과,"그냥 그래요.. 친절하지않아요.
위내시경 후 위장약...ㅎㅎ
의료진친절해요
굿
친절하세요
정기약처방...
좋아요
상담도 최악이고 무슨 방송나와서 그런 태도를 취하시는지...
친절해요
가까워서 다니는 동네 병원...
환자기다림많아요 예약후가세요 당일예약안되요 간호사님 많아요 더위셔서그런지 다들 ^^;;
간호사분들 많으심

진료 정말 대충 보세요 1분도 안걸린거같아요 어디가 어떻게 아픈지 제대로 물어보지도 않으세요 간호사가 많은데 정말 너무 불친절해요  일하기 싫어
하는 것 같아요 자기들끼리 노는것만 좋아하는 것 같이 보여요 이렇게 불친절하고 대충 대충인 병원은 처음 보네요 다시는 안갑니다 
원장님은 약이나 병에 대해서 잘아시고 친절상담 해주세요ㆍ다른병원 연계 시스템도 잘 되어있고,병리사가 있어 결과도 바로 볼수있어 좋은데요,스텝들이 좀 불친절해요
굿

진료가 1분도 안 걸릴 정도로 너무 대충 보시네요.. 배가 아프다니까 대충 손으로 아픈 위치 확인하시고 장염이라 진단하셨는데 약을 아무리 먹어도 안낫길래 다른 병원에 갔더니 장염이 아니었네요. 생고생만 했네요 아주ㅠ 
👍
친절하고 건강검진  빨리 받았어요
굿
👍
굿
좋아요^^
좋아요
굿.
친절해요 
정확한 진단까진 아니더라도 보통 증상을 말하면 최소한의 설명은 해줘야하는거 아닌가요? 그냥 처방전 주고 진료는 1분만에 끝이네요,, 방송이랑은 많이 다르시구요ㅜ 50대 간호사분도 너무 불친절하세요ㅠㅠ 다신 이병원 안가요ㅜㅜ
굿
원장님께서 병이나 약에 대해서 친절하고 정확하게 알려주세요ㅡ간호사들은 약간 불친절ㅠㅠ
재방문 의사 없습니다.
친절하세요
굿
담당의사선생님 친절하세요.
👍
의사쌤은 친절하심
굿
저만 느끼는 줄 알았더니 밑에 리뷰들 쭉 읽어보니 저랑 같이 생각하신 분들이 많네요~ 의사 선생님은 공감도 잘 해주시고 친절한데 특히 제일 젊은 머
리 긴 간호 조무사 진짜 불친절 합니다. 제가 저번에 처음방문일 때 4층은 뭐하는 곳이냐고 물어보니 저를 대놓고 위아래로 훑으면서 검진하는 곳이요! 
하고 딱딱하게 말하는데 위아래로 훑긴 왜 훑습니까 정말 기분 나빴습니다.  그리고 손님이 있는데도 자기네들 4-5명끼리 수다를 정말 크게 아랑...
굿
친절하게 상담 해주십니다
유명세를 많이 타신분인데도 친절하시고 꼼꼼이 봐주셔서 믿음이 가요ㅡ근데 간호사들은 좀 불친절하네요ㅠㅠㆍ
